cluster_id,perturbation,eps_amp,n_steps
Abell2744,L,2.694350127735534e-09,20
Abell2744,T1,2.694350127735534e-09,20
Abell2744,T2,2.694350127735534e-09,20
MACS0416,L,2.560027472552169e-09,20
MACS0416,T1,2.560027472552169e-09,20
MACS0416,T2,2.560027472552169e-09,20
MACS1149,L,2.306102408027065e-09,20
MACS1149,T1,2.306102408027065e-09,20
MACS1149,T2,2.306102408027065e-09,20
AbellS1063,L,2.3486355419939865e-09,20
AbellS1063,T1,2.3486355419939865e-09,20
AbellS1063,T2,2.3486355419939865e-09,20
Abell370,L,2.7744441722774937e-09,20
Abell370,T1,2.7744441722774937e-09,20
Abell370,T2,2.7744441722774937e-09,20
