Candidate,Max C,Mean C,Max |∇C|,Mean |∇C|
Cand 1,1.8000e-01,2.4590e-03,1.4481e-01,4.0950e-03
Cand 2,1.8000e-01,2.4590e-03,1.4481e-01,4.0950e-03
Cand 3,1.8000e-01,5.5941e-03,1.0273e-01,6.3305e-03
Cand 4,1.8000e-01,9.9859e-03,7.9706e-02,7.7975e-03
Cand 5,1.8000e-01,6.8081e-03,8.8800e-02,6.8216e-03
Cand 6,1.8000e-01,5.3503e-02,4.6321e-02,9.4078e-03
Cand 7,1.8000e-01,3.7007e-03,1.2051e-01,5.0364e-03
