cluster_id,candidate_id,physical_source_representation,geometry_lane,observer_readout_lane,observer_coordinates,observer_information_used,benchmark_role,gaussian_reference_role,n_photons,source_supported_bins,checkpoint_count,g3d_unit_speed_max_error,g3d_unit_speed_pass,first_step_exact_max_vector_error,first_step_exact_pass,los_mag_vs_observed_pearson,los_mag_vs_observed_spearman,final_second_trace_vs_prior_cov_trace_relative_rms_error,final_fourth_radial_component_identity_relative_rms_error,final_standardized_higher_moment_defined_count,final_zero_spread_standardized_higher_moments_undefined_pass,final_nonzero_spread_standardized_higher_moments_defined_pass,final_third_tensor_frobenius_nonnegative_pass,final_fourth_radial_nonnegative_pass,final_central_second_trace_vs_observed_pearson,final_central_second_trace_vs_observed_spearman,final_central_second_trace_vs_observed_count,final_central_second_trace_vs_los_mag_pearson,final_central_second_trace_vs_los_mag_spearman,final_central_second_trace_vs_los_mag_count,final_central_second_trace_rms,final_central_third_tensor_frobenius_mag_vs_observed_pearson,final_central_third_tensor_frobenius_mag_vs_observed_spearman,final_central_third_tensor_frobenius_mag_vs_observed_count,final_central_third_tensor_frobenius_mag_vs_los_mag_pearson,final_central_third_tensor_frobenius_mag_vs_los_mag_spearman,final_central_third_tensor_frobenius_mag_vs_los_mag_count,final_central_third_tensor_frobenius_mag_rms,final_standardized_third_tensor_mag_vs_observed_pearson,final_standardized_third_tensor_mag_vs_observed_spearman,final_standardized_third_tensor_mag_vs_observed_count,final_standardized_third_tensor_mag_vs_los_mag_pearson,final_standardized_third_tensor_mag_vs_los_mag_spearman,final_standardized_third_tensor_mag_vs_los_mag_count,final_standardized_third_tensor_mag_rms,final_central_fourth_tensor_frobenius_mag_vs_observed_pearson,final_central_fourth_tensor_frobenius_mag_vs_observed_spearman,final_central_fourth_tensor_frobenius_mag_vs_observed_count,final_central_fourth_tensor_frobenius_mag_vs_los_mag_pearson,final_central_fourth_tensor_frobenius_mag_vs_los_mag_spearman,final_central_fourth_tensor_frobenius_mag_vs_los_mag_count,final_central_fourth_tensor_frobenius_mag_rms,final_central_fourth_radial_moment_vs_observed_pearson,final_central_fourth_radial_moment_vs_observed_spearman,final_central_fourth_radial_moment_vs_observed_count,final_central_fourth_radial_moment_vs_los_mag_pearson,final_central_fourth_radial_moment_vs_los_mag_spearman,final_central_fourth_radial_moment_vs_los_mag_count,final_central_fourth_radial_moment_rms,final_standardized_fourth_radial_ratio_vs_observed_pearson,final_standardized_fourth_radial_ratio_vs_observed_spearman,final_standardized_fourth_radial_ratio_vs_observed_count,final_standardized_fourth_radial_ratio_vs_los_mag_pearson,final_standardized_fourth_radial_ratio_vs_los_mag_spearman,final_standardized_fourth_radial_ratio_vs_los_mag_count,final_standardized_fourth_radial_ratio_rms,final_gaussian_reference_fourth_radial_excess_vs_observed_pearson,final_gaussian_reference_fourth_radial_excess_vs_observed_spearman,final_gaussian_reference_fourth_radial_excess_vs_observed_count,final_gaussian_reference_fourth_radial_excess_vs_los_mag_pearson,final_gaussian_reference_fourth_radial_excess_vs_los_mag_spearman,final_gaussian_reference_fourth_radial_excess_vs_los_mag_count,final_gaussian_reference_fourth_radial_excess_rms,final_standardized_fourth_tensor_mag_vs_observed_pearson,final_standardized_fourth_tensor_mag_vs_observed_spearman,final_standardized_fourth_tensor_mag_vs_observed_count,final_standardized_fourth_tensor_mag_vs_los_mag_pearson,final_standardized_fourth_tensor_mag_vs_los_mag_spearman,final_standardized_fourth_tensor_mag_vs_los_mag_count,final_standardized_fourth_tensor_mag_rms,final_higher_moment_standardized_combined_mag_vs_observed_pearson,final_higher_moment_standardized_combined_mag_vs_observed_spearman,final_higher_moment_standardized_combined_mag_vs_observed_count,final_higher_moment_standardized_combined_mag_vs_los_mag_pearson,final_higher_moment_standardized_combined_mag_vs_los_mag_spearman,final_higher_moment_standardized_combined_mag_vs_los_mag_count,final_higher_moment_standardized_combined_mag_rms,final_photon_count_per_bin_vs_observed_pearson,final_photon_count_per_bin_vs_observed_spearman,final_photon_count_per_bin_vs_observed_count,final_photon_count_per_bin_vs_los_mag_pearson,final_photon_count_per_bin_vs_los_mag_spearman,final_photon_count_per_bin_vs_los_mag_count,final_photon_count_per_bin_rms
Abell2744,PL1_PM1_PS2,M10_interface_field,G3D_LOS_consistent_diagnostic,per_ray_tangent_distribution_higher_central_moment_sufficiency,fixed_tangent_plane_tx_vx_over_vz_ty_vy_over_vz_after_full_3d_arrival_state,third_and_fourth_central_moments_beyond_validated_mu_and_covariance,external_morphology_comparison_only,descriptive_control_only_not_model_or_gate,71289,1024,9,2.220446049250313e-16,True,4.902191892490871e-16,True,0.7697236967097444,0.671986686945565,0.0,0.0,1024,True,True,True,True,0.6488451209702363,0.652949952167227,1024,0.7033840804510109,0.6801059250053644,1024,3.743356968638837e-07,nan,0.6170002257528073,1024,nan,0.5976812504470352,1024,3.9153810600413177e-10,-0.07635526927214235,-0.08941616950558318,1024,-0.11198782697110518,-0.17331917172945197,1024,0.7429894173944386,nan,0.6501684205350118,1024,nan,0.6660898160896932,1024,2.0075464631892222e-12,nan,0.6520441693190759,1024,nan,0.666150121146556,1024,2.6599322470918e-12,-0.0902687392239876,-0.062220531829487453,1024,-0.10979340629334924,-0.15149894086541046,1024,2.2014445332671544,-0.0902687392239876,-0.0622469432302338,1024,-0.10979340629334924,-0.15149800242430325,1024,1.0829739001151133,-0.08564966126069233,-0.08147257459303638,1024,-0.10392928806671409,-0.1571910985513391,1024,2.0350599548025894,-0.08920019773265986,-0.136515564245442,1024,-0.08950398077320759,-0.10424568408686045,1024,1.313341441777677,0.021270516559129742,0.022714302389061265,1024,0.024365509393896576,0.011122351386609601,1024,69.84375
MACS0416,PL1_PM1_PS2,M10_interface_field,G3D_LOS_consistent_diagnostic,per_ray_tangent_distribution_higher_central_moment_sufficiency,fixed_tangent_plane_tx_vx_over_vz_ty_vy_over_vz_after_full_3d_arrival_state,third_and_fourth_central_moments_beyond_validated_mu_and_covariance,external_morphology_comparison_only,descriptive_control_only_not_model_or_gate,71289,1024,9,2.220446049250313e-16,True,4.664558536237207e-16,True,0.7439897594213153,0.6455692865332464,0.0,0.0,1024,True,True,True,True,0.6169576186039506,0.6655322088584552,1024,0.7023331287017631,0.6743933619733925,1024,4.771081262377415e-07,nan,0.6002778150015542,1024,nan,0.5819626412631428,1024,4.697469404286626e-10,-0.14160146382383132,-0.18300584023216476,1024,-0.16568419302543502,-0.23139183877371092,1024,0.7574683259815969,nan,0.6592123599551715,1024,nan,0.6624551400114441,1024,4.484593534809772e-12,nan,0.6613070360355869,1024,nan,0.6611507916994492,1024,4.867381310514986e-12,-0.09981132612246664,-0.16619873417668488,1024,-0.11678122431779395,-0.21957018903929523,1024,2.2601280522318166,-0.09981132612246664,-0.16619755343486659,1024,-0.11678122431779392,-0.21954325568969754,1024,1.1744623937667287,-0.09430035065717646,-0.15527293521313193,1024,-0.10550399028871306,-0.19457719397877726,1024,2.087142283744852,-0.08314213078476687,-0.0798364214295617,1024,-0.09299046446193618,-0.10087337052752988,1024,1.3975407612079287,0.03885639510333267,0.05171560989652309,1024,-0.020409173342902556,-0.024684737632400394,1024,69.84375
MACS1149,PL1_PM1_PS2,M10_interface_field,G3D_LOS_consistent_diagnostic,per_ray_tangent_distribution_higher_central_moment_sufficiency,fixed_tangent_plane_tx_vx_over_vz_ty_vy_over_vz_after_full_3d_arrival_state,third_and_fourth_central_moments_beyond_validated_mu_and_covariance,external_morphology_comparison_only,descriptive_control_only_not_model_or_gate,71289,1024,9,2.220446049250313e-16,True,4.771006342555579e-16,True,0.7884323322863971,0.7011600616612864,0.0,0.0,1024,True,True,True,True,0.6467995999089119,0.785866652706502,1024,0.7355741027877376,0.7989142966347186,1024,2.1735521644412975e-07,nan,0.783237621353008,1024,nan,0.7713721635612617,1024,1.535991142446962e-10,-0.05140568119099953,-0.011771400339216196,1024,-0.07948621761521768,-0.05893877370337354,1024,0.778326508334077,nan,0.7921866924682801,1024,nan,0.801867690973464,1024,6.424215245078017e-13,nan,0.7938538547341111,1024,nan,0.8013955435054717,1024,8.165262315813176e-13,-0.053144625986677865,0.007031461231285205,1024,-0.08969683724275794,-0.05346402777745,1024,2.3506648893197,-0.05314462598667787,0.007032094615358695,1024,-0.08969683724275793,-0.05345227991735005,1024,1.293266984034189,-0.061332201210879,-0.02878897834679615,1024,-0.08729775577359507,-0.06691027407835887,1024,2.203322057493881,-0.06723401282723512,-0.11119518597469678,1024,-0.08324799404082166,-0.07409583585747771,1024,1.5094143385990488,-0.006058479253081925,-0.01093572503780647,1024,-0.011008310760999528,0.004331616554137926,1024,69.84375
AbellS1063,PL1_PM1_PS2,M10_interface_field,G3D_LOS_consistent_diagnostic,per_ray_tangent_distribution_higher_central_moment_sufficiency,fixed_tangent_plane_tx_vx_over_vz_ty_vy_over_vz_after_full_3d_arrival_state,third_and_fourth_central_moments_beyond_validated_mu_and_covariance,external_morphology_comparison_only,descriptive_control_only_not_model_or_gate,71289,1024,9,2.220446049250313e-16,True,4.8154685385691e-16,True,0.8075234973090877,0.6828267917055436,0.0,0.0,1024,True,True,True,True,0.6354158135208435,0.7540350185072598,1024,0.6886823256655478,0.8005192091052142,1024,6.040032245268643e-07,nan,0.7059103984872327,1024,nan,0.73825046044632,1024,1.1807314058507553e-09,-0.151278100976823,-0.18195563051973215,1024,-0.13391891925801358,-0.2121256131355038,1024,0.763079707307964,nan,0.749326261980545,1024,nan,0.7921387061011372,1024,1.0723137068353916e-11,nan,0.7504997183677848,1024,nan,0.791442471032115,1024,1.1864165725363648e-11,-0.14895693075678135,-0.1534851875055754,1024,-0.13187165814861404,-0.20271493752809303,1024,2.3620581547726713,-0.14895693075678132,-0.15347314453986427,1024,-0.13187165814861404,-0.20270580337638322,1024,1.3936375402230505,-0.1509183467215391,-0.17918803232357822,1024,-0.12813374721341178,-0.20441136359413264,1024,2.2223365305116873,-0.12948532968320794,-0.1529738614132915,1024,-0.11159239150367672,-0.12472450747172828,1024,1.5888726296415843,0.019058205277866908,0.01616082884901001,1024,-0.0025686084712514025,-0.028757729298312974,1024,69.84375
Abell370,PL1_PM1_PS2,M10_interface_field,G3D_LOS_consistent_diagnostic,per_ray_tangent_distribution_higher_central_moment_sufficiency,fixed_tangent_plane_tx_vx_over_vz_ty_vy_over_vz_after_full_3d_arrival_state,third_and_fourth_central_moments_beyond_validated_mu_and_covariance,external_morphology_comparison_only,descriptive_control_only_not_model_or_gate,71289,1024,9,2.220446049250313e-16,True,4.924896573333921e-16,True,0.7918907566644745,0.6990111606304666,0.0,0.0,1024,True,True,True,True,0.6574090846549353,0.6953057385916601,1024,0.7699913299980561,0.7097539182640726,1024,5.130275255622226e-07,nan,0.6575378862384665,1024,nan,0.6516860046670482,1024,4.6266037583067436e-10,-0.0751980888811696,-0.08847288073743131,1024,-0.1088984537924177,-0.15167611919659868,1024,0.7501423275620891,nan,0.6967524005793577,1024,nan,0.6995673369215364,1024,2.2765785674064064e-12,nan,0.6983424267756241,1024,nan,0.7003986213432516,1024,2.8876686607488756e-12,-0.06245274382646451,-0.03735397735345572,1024,-0.09856128880459403,-0.1112535947412786,1024,2.1863638213294605,-0.06245274382646451,-0.037345955340558165,1024,-0.09856128880459403,-0.1112540039128261,1024,1.0898465170790148,-0.0635823070426235,-0.07362152659740938,1024,-0.09895016624689588,-0.13378282241768755,1024,2.028258125676369,-0.06541466477636389,-0.08588506885308235,1024,-0.07051638573628036,-0.06908628937461513,1024,1.32305666635618,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
