transform,mapped_pair_count,missing_pair_count,endpoint_swap_count,E_pair_amplitude_oriented,E_pair_response_oriented
RC0,105344,0,0,0.0,0.0
RC1,105344,0,0,2.523587160990623e-16,5.681142458948091e-16
RC2,105344,0,0,2.9357193585078185e-16,8.519242847935669e-16
RC3,105344,0,0,2.838034110675343e-16,7.33839181832272e-16
RC4,105344,0,32768,2.977927065169342e-16,1.3592573811593276
RC5,105344,0,36288,3.0449206898304067e-16,1.0309366691111765
RC6,105344,0,36288,2.523587160990623e-16,1.0438337779770173
