transform,control,relative_error
RC0,scalar_only_inverse_endpoint,0.0
RC0,pair_amplitude_ignore_endpoint_swap,0.0
RC0,pair_amplitude_wrong_sign_after_swap,2.0
RC0,pair_response_ignore_endpoint_swap,0.0
RC1,scalar_only_inverse_endpoint,1.1129039407260957
RC1,pair_amplitude_ignore_endpoint_swap,2.523587160990623e-16
RC1,pair_amplitude_wrong_sign_after_swap,2.0000000000000004
RC1,pair_response_ignore_endpoint_swap,5.681142458948091e-16
RC2,scalar_only_inverse_endpoint,1.1108980270231885
RC2,pair_amplitude_ignore_endpoint_swap,2.9357193585078185e-16
RC2,pair_amplitude_wrong_sign_after_swap,2.0000000000000004
RC2,pair_response_ignore_endpoint_swap,8.519242847935669e-16
RC3,scalar_only_inverse_endpoint,1.097268923976452
RC3,pair_amplitude_ignore_endpoint_swap,2.838034110675343e-16
RC3,pair_amplitude_wrong_sign_after_swap,2.0000000000000004
RC3,pair_response_ignore_endpoint_swap,7.33839181832272e-16
RC4,scalar_only_inverse_endpoint,1.3207744854649044
RC4,pair_amplitude_ignore_endpoint_swap,1.3592573811593378
RC4,pair_amplitude_wrong_sign_after_swap,2.0000000000000004
RC4,pair_response_ignore_endpoint_swap,8.037668988304315e-16
RC5,scalar_only_inverse_endpoint,1.3149992091452154
RC5,pair_amplitude_ignore_endpoint_swap,1.0309366691111868
RC5,pair_amplitude_wrong_sign_after_swap,2.0000000000000004
RC5,pair_response_ignore_endpoint_swap,8.385918857310313e-16
RC6,scalar_only_inverse_endpoint,1.2835523587149007
RC6,pair_amplitude_ignore_endpoint_swap,1.0438337779770182
RC6,pair_amplitude_wrong_sign_after_swap,2.0000000000000004
RC6,pair_response_ignore_endpoint_swap,5.681142458948091e-16
