stage,n_clusters_meeting_threshold,is_lag_origin,mean_delta_r_0p1
accumulated_displacement_x,0,False,-0.0038916552388341976
curl_native,0,False,-0.0033074834298131815
divergence_native,0,False,0.021066942423187456
final_convergence,0,False,-0.6337613692395211
final_shear,3,False,0.05370351227841726
jacobian_trace,10,True,0.633761369239521
longitudinal_amplitude,0,False,-0.03394962057709878
native_response_rx,10,True,0.40802837175176343
per_step_displacement_dx,0,False,nan
transverse_amplitude,0,False,0.0192852147943089
