cluster_id,n_internal_xp_pairs,n_internal_yp_pairs,n_internal_zp_pairs,n_internal_pairs_total,boundary_xp_pairs_zeroed,boundary_yp_pairs_zeroed,boundary_zp_pairs_zeroed,net_boundary_flux_x,net_boundary_flux_y,net_boundary_flux_z
Abell2744,32768,36288,36288,105344,4096,576,576,0.0,0.0,0.0
MACS0416,32768,36288,36288,105344,4096,576,576,0.0,0.0,0.0
MACS1149,32768,36288,36288,105344,4096,576,576,0.0,0.0,0.0
AbellS1063,32768,36288,36288,105344,4096,576,576,0.0,0.0,0.0
Abell370,32768,36288,36288,105344,4096,576,576,0.0,0.0,0.0
