transform,Q00,Q01,Q02,Q10,Q11,Q12,Q20,Q21,Q22,orthogonal,det_Q,det_is_pm1,Q_dot_Q_T_max_err,inverse_equal_transpose
RC0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,1.0,True,0.0,True
RC1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,-1.0,True,0.0,True
RC2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,True,-1.0,True,0.0,True
RC3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,True,-1.0,True,0.0,True
RC4,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,True,1.0,True,0.0,True
RC5,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,True,1.0,True,0.0,True
RC6,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,1.0,True,0.0,True
