cluster_id,candidate_id,f_z,F_Dz,correlation_Dz_kappa_gr
Abell2744,PL1_PM1_PS1,0.0,0.0,nan
Abell2744,PL1_PM1_PS2,0.0,0.0,nan
Abell2744,PL1_PM2_PS1,0.0,0.0,nan
Abell2744,PL1_PM2_PS2,0.0,0.0,nan
Abell2744,PL2_PM1_PS1,0.0,0.0,nan
Abell2744,PL2_PM1_PS2,0.0,0.0,nan
Abell2744,PL2_PM2_PS1,0.0,0.0,nan
Abell2744,PL2_PM2_PS2,0.0,0.0,nan
Abell2744,PL3_PM1_PS1,0.0,0.0,nan
Abell2744,PL3_PM1_PS2,0.0,0.0,nan
Abell2744,PL3_PM2_PS1,0.0,0.0,nan
Abell2744,PL3_PM2_PS2,0.0,0.0,nan
Abell2744,PL4_PM1_PS1,0.0,0.0,nan
Abell2744,PL4_PM1_PS2,0.0,0.0,nan
Abell2744,PL4_PM2_PS1,0.0,0.0,nan
Abell2744,PL4_PM2_PS2,0.0,0.0,nan
Abell2744,PL5_PM1_PS1,0.0,0.0,nan
Abell2744,PL5_PM1_PS2,0.0,0.0,nan
Abell2744,PL5_PM2_PS1,0.0,0.0,nan
Abell2744,PL5_PM2_PS2,0.0,0.0,nan
Abell2744,PL6_PM1_PS1,0.0,0.0,nan
Abell2744,PL6_PM1_PS2,0.0,0.0,nan
Abell2744,PL6_PM2_PS1,0.0,0.0,nan
Abell2744,PL6_PM2_PS2,0.0,0.0,nan
MACS0416,PL1_PM1_PS1,0.0,0.0,nan
MACS0416,PL1_PM1_PS2,0.0,0.0,nan
MACS0416,PL1_PM2_PS1,0.0,0.0,nan
MACS0416,PL1_PM2_PS2,0.0,0.0,nan
MACS0416,PL2_PM1_PS1,0.0,0.0,nan
MACS0416,PL2_PM1_PS2,0.0,0.0,nan
MACS0416,PL2_PM2_PS1,0.0,0.0,nan
MACS0416,PL2_PM2_PS2,0.0,0.0,nan
MACS0416,PL3_PM1_PS1,0.0,0.0,nan
MACS0416,PL3_PM1_PS2,0.0,0.0,nan
MACS0416,PL3_PM2_PS1,0.0,0.0,nan
MACS0416,PL3_PM2_PS2,0.0,0.0,nan
MACS0416,PL4_PM1_PS1,0.0,0.0,nan
MACS0416,PL4_PM1_PS2,0.0,0.0,nan
MACS0416,PL4_PM2_PS1,0.0,0.0,nan
MACS0416,PL4_PM2_PS2,0.0,0.0,nan
MACS0416,PL5_PM1_PS1,0.0,0.0,nan
MACS0416,PL5_PM1_PS2,0.0,0.0,nan
MACS0416,PL5_PM2_PS1,0.0,0.0,nan
MACS0416,PL5_PM2_PS2,0.0,0.0,nan
MACS0416,PL6_PM1_PS1,0.0,0.0,nan
MACS0416,PL6_PM1_PS2,0.0,0.0,nan
MACS0416,PL6_PM2_PS1,0.0,0.0,nan
MACS0416,PL6_PM2_PS2,0.0,0.0,nan
MACS1149,PL1_PM1_PS1,0.0,0.0,nan
MACS1149,PL1_PM1_PS2,0.0,0.0,nan
MACS1149,PL1_PM2_PS1,0.0,0.0,nan
MACS1149,PL1_PM2_PS2,0.0,0.0,nan
MACS1149,PL2_PM1_PS1,0.0,0.0,nan
MACS1149,PL2_PM1_PS2,0.0,0.0,nan
MACS1149,PL2_PM2_PS1,0.0,0.0,nan
MACS1149,PL2_PM2_PS2,0.0,0.0,nan
MACS1149,PL3_PM1_PS1,0.0,0.0,nan
MACS1149,PL3_PM1_PS2,0.0,0.0,nan
MACS1149,PL3_PM2_PS1,0.0,0.0,nan
MACS1149,PL3_PM2_PS2,0.0,0.0,nan
MACS1149,PL4_PM1_PS1,0.0,0.0,nan
MACS1149,PL4_PM1_PS2,0.0,0.0,nan
MACS1149,PL4_PM2_PS1,0.0,0.0,nan
MACS1149,PL4_PM2_PS2,0.0,0.0,nan
MACS1149,PL5_PM1_PS1,0.0,0.0,nan
MACS1149,PL5_PM1_PS2,0.0,0.0,nan
MACS1149,PL5_PM2_PS1,0.0,0.0,nan
MACS1149,PL5_PM2_PS2,0.0,0.0,nan
MACS1149,PL6_PM1_PS1,0.0,0.0,nan
MACS1149,PL6_PM1_PS2,0.0,0.0,nan
MACS1149,PL6_PM2_PS1,0.0,0.0,nan
MACS1149,PL6_PM2_PS2,0.0,0.0,nan
AbellS1063,PL1_PM1_PS1,0.0,0.0,nan
AbellS1063,PL1_PM1_PS2,0.0,0.0,nan
AbellS1063,PL1_PM2_PS1,0.0,0.0,nan
AbellS1063,PL1_PM2_PS2,0.0,0.0,nan
AbellS1063,PL2_PM1_PS1,0.0,0.0,nan
AbellS1063,PL2_PM1_PS2,0.0,0.0,nan
AbellS1063,PL2_PM2_PS1,0.0,0.0,nan
AbellS1063,PL2_PM2_PS2,0.0,0.0,nan
AbellS1063,PL3_PM1_PS1,0.0,0.0,nan
AbellS1063,PL3_PM1_PS2,0.0,0.0,nan
AbellS1063,PL3_PM2_PS1,0.0,0.0,nan
AbellS1063,PL3_PM2_PS2,0.0,0.0,nan
AbellS1063,PL4_PM1_PS1,0.0,0.0,nan
AbellS1063,PL4_PM1_PS2,0.0,0.0,nan
AbellS1063,PL4_PM2_PS1,0.0,0.0,nan
AbellS1063,PL4_PM2_PS2,0.0,0.0,nan
AbellS1063,PL5_PM1_PS1,0.0,0.0,nan
AbellS1063,PL5_PM1_PS2,0.0,0.0,nan
AbellS1063,PL5_PM2_PS1,0.0,0.0,nan
AbellS1063,PL5_PM2_PS2,0.0,0.0,nan
AbellS1063,PL6_PM1_PS1,0.0,0.0,nan
AbellS1063,PL6_PM1_PS2,0.0,0.0,nan
AbellS1063,PL6_PM2_PS1,0.0,0.0,nan
AbellS1063,PL6_PM2_PS2,0.0,0.0,nan
Abell370,PL1_PM1_PS1,0.0,0.0,nan
Abell370,PL1_PM1_PS2,0.0,0.0,nan
Abell370,PL1_PM2_PS1,0.0,0.0,nan
Abell370,PL1_PM2_PS2,0.0,0.0,nan
Abell370,PL2_PM1_PS1,0.0,0.0,nan
Abell370,PL2_PM1_PS2,0.0,0.0,nan
Abell370,PL2_PM2_PS1,0.0,0.0,nan
Abell370,PL2_PM2_PS2,0.0,0.0,nan
Abell370,PL3_PM1_PS1,0.0,0.0,nan
Abell370,PL3_PM1_PS2,0.0,0.0,nan
Abell370,PL3_PM2_PS1,0.0,0.0,nan
Abell370,PL3_PM2_PS2,0.0,0.0,nan
Abell370,PL4_PM1_PS1,0.0,0.0,nan
Abell370,PL4_PM1_PS2,0.0,0.0,nan
Abell370,PL4_PM2_PS1,0.0,0.0,nan
Abell370,PL4_PM2_PS2,0.0,0.0,nan
Abell370,PL5_PM1_PS1,0.0,0.0,nan
Abell370,PL5_PM1_PS2,0.0,0.0,nan
Abell370,PL5_PM2_PS1,0.0,0.0,nan
Abell370,PL5_PM2_PS2,0.0,0.0,nan
Abell370,PL6_PM1_PS1,0.0,0.0,nan
Abell370,PL6_PM1_PS2,0.0,0.0,nan
Abell370,PL6_PM2_PS1,0.0,0.0,nan
Abell370,PL6_PM2_PS2,0.0,0.0,nan
