Angle (deg),Bend,Conservation,Speed Drift,Stable
0.0,9.264479e-06,8.767313e-05,8.767313e-05,yes
15.0,1.841401e-05,8.418314e-05,8.418314e-05,yes
30.0,3.420265e-05,7.495351e-05,7.495351e-05,yes
45.0,4.770599e-05,6.061410e-05,6.061410e-05,yes
60.0,5.795758e-05,4.214326e-05,4.214326e-05,yes
75.0,6.425888e-05,2.837226e-05,2.837226e-05,yes
90.0,6.618073e-05,1.399396e-05,1.399396e-05,yes
105.0,6.359250e-05,2.606237e-05,2.606237e-05,yes
120.0,5.667091e-05,4.552905e-05,4.552905e-05,yes
135.0,4.588788e-05,6.337348e-05,6.337348e-05,yes
150.0,3.197835e-05,7.689999e-05,7.689999e-05,yes
165.0,2.016488e-05,8.518789e-05,8.518789e-05,yes
180.0,9.263232e-06,8.767315e-05,8.767315e-05,yes
--- fine sweep ---,--- fine sweep ---,--- fine sweep ---,--- fine sweep ---,--- fine sweep ---
80.0,6.539887e-05,2.374548e-05,2.374548e-05,yes
81.0,6.556735e-05,2.279729e-05,2.279729e-05,yes
82.0,6.571586e-05,2.184215e-05,2.184215e-05,yes
83.0,6.584434e-05,2.088037e-05,2.088037e-05,yes
84.0,6.595277e-05,1.991223e-05,1.991223e-05,yes
85.0,6.604111e-05,1.893802e-05,1.893802e-05,yes
86.0,6.610933e-05,1.795805e-05,1.795805e-05,yes
87.0,6.615742e-05,1.697261e-05,1.697261e-05,yes
88.0,6.618535e-05,1.598200e-05,1.598200e-05,yes
89.0,6.619312e-05,1.498653e-05,1.498653e-05,yes
90.0,6.618073e-05,1.399396e-05,1.399396e-05,yes
91.0,6.614818e-05,1.483777e-05,1.483777e-05,yes
92.0,6.609548e-05,1.567707e-05,1.567707e-05,yes
93.0,6.602265e-05,1.651158e-05,1.651158e-05,yes
94.0,6.592970e-05,1.734107e-05,1.734107e-05,yes
95.0,6.581668e-05,1.816527e-05,1.816527e-05,yes
96.0,6.568360e-05,1.898394e-05,1.898394e-05,yes
97.0,6.553052e-05,1.979682e-05,1.979682e-05,yes
98.0,6.535748e-05,2.060368e-05,2.060368e-05,yes
99.0,6.516453e-05,2.140425e-05,2.140425e-05,yes
100.0,6.495174e-05,2.219831e-05,2.219831e-05,yes
