test,agreement_err,interior_err,passes,div_max,div_interior_err,err_int_Cx,err_int_Cy,err_int_Cz,ref_err,err_Cx,err_Cy,err_Cz,err_Cmag
M12-T1-gradient,0.0,0.0,True,,,,,,,,,,
M12-T2-divergence,,,True,0.0,0.0,,,,,,,,
M12-T3a-curl1,,,True,,,0.0,0.0,0.0,0.0,,,,
M12-T3b-curl2,,,True,,,0.0,0.0,0.0,0.0,,,,
M12-T3c-curl3,,,True,,,0.0,0.0,0.0,0.0,,,,
M12-T4-prod-vs-ref-nonsymmetric,,,True,,,,,,,0.0,0.0,0.0,0.0
