correct_multivalued_rate,false_unique_rate,lane,matched_triplet_classification_accuracy,median_ambiguity_area,median_depth_error,strong_unique_depth_success_rate,unique_depth_success_rate
0.445,0.0025,C0,0.36,0.54,0.5195147679324894,0.02,0.02
0.5275,0.0025,C1,0.465,0.545,0.10759493670886089,0.02,0.02
0.79,0.005,C2,0.85,0.52625,0.048523206751054815,0.06,0.06
0.683125,0.0,C3,0.755,0.87625,0.05458860759493689,0.105625,0.1259375
0.695,0.0,C4,0.8521875,0.84625,0.04113924050632911,0.163125,0.2234375
0.69375,0.0,C5,0.86875,0.84625,0.04113924050632911,0.17875,0.23875
